student_id,name,department,age,exam_score,attendance_percent,assignment_score
1887,Michael Miller,Data Science,18,53,88,74
1888,Eva Davis,Electronics,19,82,89,51
1889,Steve Johnson,Mechanical,21,93,64,74
1890,Ivan Anderson,Data Science,24,57,91,64
1891,Quentin Williams,Mechanical,23,78,95,82
1892,Helen Anderson,Civil,18,75,82,71
1893,Bob Taylor,Data Science,21,77,77,99
1894,Quentin Davis,Civil,20,82,81,69
1895,Quentin Martinez,Electronics,20,76,91,64
1896,Julia Garcia,Electronics,24,92,60,67
1897,Charlie Taylor,Data Science,21,97,73,81
1898,David Williams,Information Technology,25,94,87,83
1899,Quentin Smith,Civil,22,62,73,77
1900,Oscar Taylor,Civil,20,82,86,58
1901,Michael Williams,Mechanical,23,95,69,53
1902,Michael Garcia,Civil,24,68,82,77
1903,David Davis,Information Technology,24,83,89,71
1904,Grace Williams,Data Science,22,96,88,69
1905,Julia Taylor,Computer Science,24,100,78,87
1906,Laura Davis,Computer Science,21,85,71,98
1907,David Williams,Data Science,18,94,69,70
1908,Laura Johnson,Civil,25,51,61,77
1909,Eva Garcia,Mechanical,18,58,74,89
1910,Rachel Johnson,Information Technology,21,94,91,54
1911,Grace Taylor,Computer Science,21,94,70,80
1912,Laura Miller,Mechanical,19,55,72,74
1913,Nina Johnson,Civil,20,62,64,90
1914,Quentin Johnson,Data Science,20,56,73,99
1915,Charlie Smith,Mechanical,19,89,95,72
1916,Nina Williams,Information Technology,22,65,89,93
1917,Tina Johnson,Computer Science,24,85,68,81
1918,Tina Martinez,Data Science,18,70,83,75
1919,Nina Johnson,Information Technology,25,69,87,59
1920,Julia Anderson,Mechanical,21,54,80,97
1921,Kevin Brown,Information Technology,21,84,96,96
1922,Bob Taylor,Information Technology,24,92,63,87
1923,Helen Williams,Mechanical,22,85,87,89
1924,Eva Garcia,Information Technology,21,57,81,92
1925,Michael Davis,Electronics,19,71,69,96
1926,Oscar Miller,Electronics,24,56,64,64
1927,Steve Miller,Data Science,18,99,78,61
1928,Michael Smith,Mechanical,18,79,94,83
1929,Rachel Miller,Civil,20,92,100,72
1930,David Martinez,Civil,22,75,64,71
1931,Tina Johnson,Mechanical,20,71,87,80
1932,Rachel Smith,Electronics,25,54,96,80
1933,Kevin Garcia,Information Technology,19,68,100,65
1934,Quentin Smith,Information Technology,21,84,88,73
1935,Alice Taylor,Information Technology,24,75,96,55
1936,Steve Johnson,Computer Science,23,57,96,100
1937,Eva Miller,Data Science,23,93,61,58
1938,Frank Johnson,Data Science,18,74,63,77
1939,Alice Anderson,Data Science,22,82,84,94
1940,Rachel Martinez,Computer Science,24,93,94,95
1941,Quentin Davis,Data Science,22,59,96,68
1942,Helen Smith,Electronics,23,55,79,65
1943,Frank Smith,Electronics,25,92,60,55
1944,Eva Brown,Electronics,23,95,87,75
1945,Grace Anderson,Electronics,23,66,64,95
1946,Julia Williams,Information Technology,23,64,61,82
1947,Alice Brown,Computer Science,18,80,74,98
1948,Laura Garcia,Electronics,24,67,78,51
1949,Helen Martinez,Electronics,21,52,74,100
1950,Paula Garcia,Computer Science,19,56,76,97
1951,Kevin Taylor,Information Technology,20,62,88,80
1952,Frank Miller,Computer Science,24,68,65,93
1953,Steve Smith,Information Technology,19,58,100,64
1954,Bob Martinez,Electronics,22,91,65,61
1955,Ivan Taylor,Civil,24,89,96,66
1956,Paula Williams,Information Technology,20,97,77,79
1957,Paula Anderson,Mechanical,23,62,92,88
1958,Michael Martinez,Mechanical,22,64,62,67
1959,Oscar Brown,Data Science,18,83,82,97
1960,Ivan Miller,Information Technology,23,55,98,56
1961,Frank Johnson,Information Technology,20,87,99,52
1962,Grace Williams,Civil,25,100,62,89
1963,Oscar Williams,Civil,22,97,77,89
1964,Frank Smith,Computer Science,20,92,98,84
1965,Rachel Miller,Data Science,19,69,92,56
1966,Alice Davis,Information Technology,25,66,94,83
1967,Julia Taylor,Computer Science,24,67,91,91
1968,Julia Anderson,Computer Science,23,88,94,88
1969,Julia Johnson,Information Technology,18,60,98,60
1970,Tina Williams,Information Technology,20,93,65,65
1971,Laura Miller,Mechanical,21,72,63,62
1972,Grace Johnson,Civil,20,53,63,77
1973,Bob Johnson,Data Science,21,66,80,81
1974,Julia Smith,Mechanical,23,77,60,64
1975,Steve Smith,Electronics,24,63,93,82
1976,David Anderson,Data Science,19,93,95,78
1977,Ivan Smith,Information Technology,20,87,75,60
1978,Ivan Garcia,Information Technology,19,86,96,80
1979,Bob Garcia,Data Science,22,73,71,97
1980,Julia Martinez,Computer Science,20,56,71,99
1981,Nina Williams,Mechanical,21,56,67,100
1982,David Anderson,Civil,24,64,66,65
1983,Ivan Miller,Electronics,23,52,84,53
1984,Eva Taylor,Data Science,18,71,77,53
1985,Alice Johnson,Data Science,21,80,75,55
1986,Rachel Taylor,Information Technology,24,96,77,61
1987,Eva Brown,Information Technology,20,94,76,97
1988,Quentin Garcia,Data Science,20,80,71,73
1989,Paula Johnson,Electronics,21,68,81,50
1990,Steve Smith,Electronics,19,91,70,69
1991,Frank Garcia,Civil,24,53,76,86
1992,Rachel Miller,Civil,22,83,70,71
1993,Oscar Anderson,Data Science,23,96,96,71
1994,Steve Smith,Civil,24,70,78,82
1995,Nina Smith,Information Technology,23,78,86,57
1996,Julia Brown,Civil,22,74,94,68
1997,Helen Garcia,Computer Science,20,95,69,82
1998,Eva Davis,Civil,19,99,100,96
1999,Paula Williams,Civil,25,67,66,86
2000,Grace Anderson,Data Science,20,57,76,98
2001,Paula Brown,Information Technology,25,77,67,75
2002,Charlie Brown,Information Technology,20,89,96,84
2003,Julia Smith,Computer Science,21,55,70,84
2004,Bob Davis,Mechanical,20,51,87,99
2005,Ivan Johnson,Computer Science,25,77,79,87
2006,Kevin Martinez,Electronics,19,68,66,74
2007,Laura Martinez,Civil,18,86,86,51
2008,David Taylor,Information Technology,24,89,78,50
2009,Helen Anderson,Electronics,19,64,77,84
2010,Michael Williams,Civil,25,76,61,83
2011,Quentin Davis,Mechanical,19,92,82,55
2012,Julia Williams,Data Science,18,77,94,64
2013,Bob Miller,Information Technology,23,82,82,61
2014,Michael Taylor,Mechanical,20,75,60,99
2015,Paula Martinez,Information Technology,21,80,100,90
2016,Kevin Miller,Information Technology,25,99,96,83
2017,Paula Garcia,Electronics,18,50,98,97
2018,Rachel Martinez,Computer Science,23,92,60,50
2019,Ivan Miller,Electronics,20,88,68,75
2020,Nina Brown,Civil,19,98,72,88
2021,Tina Smith,Mechanical,20,64,78,66
2022,Alice Miller,Mechanical,21,81,66,98
2023,Michael Brown,Computer Science,21,66,92,66
2024,Nina Williams,Computer Science,20,78,60,70
2025,Steve Smith,Data Science,24,74,73,51
2026,Bob Williams,Mechanical,19,88,70,85
2027,Eva Anderson,Computer Science,24,65,82,75
2028,Ivan Davis,Computer Science,23,75,67,54
2029,Eva Garcia,Civil,21,90,87,55
2030,Michael Garcia,Information Technology,23,55,67,57
2031,Michael Garcia,Electronics,21,95,96,100
2032,Nina Brown,Electronics,18,64,88,85
2033,Oscar Davis,Civil,24,80,71,63
2034,Paula Taylor,Civil,25,59,97,100
2035,Frank Garcia,Data Science,21,84,99,56
2036,Grace Brown,Information Technology,20,80,81,56
2037,Ivan Davis,Mechanical,21,84,67,94
2038,David Williams,Information Technology,24,83,86,90
2039,Michael Brown,Computer Science,19,53,83,83
2040,Eva Brown,Civil,18,55,83,73
2041,Paula Smith,Data Science,24,82,61,73
2042,Kevin Martinez,Civil,18,86,62,72
2043,Nina Williams,Computer Science,21,72,67,87
2044,Ivan Smith,Data Science,18,91,91,79
2045,Tina Martinez,Mechanical,18,88,93,85
2046,Nina Davis,Electronics,21,80,100,61
2047,Grace Martinez,Computer Science,21,53,60,69
2048,Bob Anderson,Civil,21,66,67,91
2049,Alice Smith,Mechanical,19,82,78,97
2050,Frank Johnson,Data Science,23,79,65,88
2051,Rachel Davis,Mechanical,24,83,66,72
2052,Frank Johnson,Civil,18,67,91,100
2053,Steve Taylor,Civil,23,53,78,61
2054,Michael Garcia,Data Science,18,60,89,76
2055,Ivan Davis,Data Science,21,88,96,96
2056,Helen Williams,Electronics,25,53,60,77
2057,Steve Martinez,Information Technology,21,78,100,79
2058,Nina Garcia,Data Science,23,98,75,93
2059,Grace Smith,Information Technology,20,99,91,84
2060,Quentin Garcia,Information Technology,18,89,97,92
2061,Michael Anderson,Computer Science,18,62,95,79
2062,Eva Davis,Mechanical,25,94,63,100
2063,Steve Miller,Information Technology,23,95,64,79
2064,Alice Miller,Mechanical,23,70,88,67
2065,Tina Martinez,Mechanical,24,58,87,70
2066,Quentin Taylor,Civil,24,92,64,94
2067,Alice Brown,Information Technology,20,51,92,76
2068,Frank Williams,Computer Science,19,96,82,60
2069,Julia Brown,Computer Science,24,94,93,84
2070,Quentin Garcia,Electronics,18,89,95,60
2071,Quentin Anderson,Electronics,18,90,83,82
2072,Charlie Williams,Mechanical,21,60,92,67
2073,Kevin Miller,Computer Science,20,96,85,61
2074,Helen Garcia,Data Science,18,83,68,58
2075,Rachel Martinez,Data Science,19,98,72,95
2076,Paula Martinez,Mechanical,22,57,91,100
2077,Michael Anderson,Mechanical,23,79,90,89
2078,Michael Miller,Data Science,25,64,88,74
2079,Michael Williams,Information Technology,21,72,80,53
2080,Kevin Miller,Computer Science,23,58,75,86
2081,Grace Anderson,Information Technology,20,83,87,51
2082,Steve Davis,Computer Science,19,89,65,58
2083,Charlie Brown,Data Science,18,56,71,55
2084,Steve Martinez,Civil,22,54,78,61
2085,Eva Johnson,Data Science,18,77,99,63
2086,Tina Martinez,Electronics,20,60,95,69
2087,Paula Garcia,Civil,22,71,60,59
2088,Alice Brown,Computer Science,22,61,82,54
2089,Grace Davis,Computer Science,19,83,95,60
2090,Michael Garcia,Computer Science,20,89,68,55
2091,Rachel Martinez,Information Technology,25,62,84,70
2092,Bob Williams,Data Science,21,63,94,99
2093,Ivan Garcia,Mechanical,19,57,72,55
2094,Eva Johnson,Mechanical,18,92,76,98
2095,Frank Miller,Civil,24,72,60,82
2096,David Martinez,Electronics,24,68,89,53
2097,Ivan Miller,Computer Science,18,97,88,93
2098,Julia Williams,Civil,23,76,91,51
2099,Grace Smith,Data Science,18,57,94,64
2100,Tina Brown,Data Science,20,88,73,84
2101,Rachel Davis,Mechanical,18,86,80,81
2102,Paula Smith,Information Technology,24,55,90,94
2103,David Anderson,Computer Science,25,73,91,67
2104,Quentin Anderson,Information Technology,23,70,74,64
2105,Paula Johnson,Data Science,22,78,100,97
2106,Laura Anderson,Information Technology,21,98,89,88
2107,Helen Miller,Mechanical,22,99,62,97
2108,Steve Smith,Data Science,18,52,82,67
2109,Eva Smith,Computer Science,25,68,86,98
2110,Charlie Garcia,Data Science,24,72,74,55
2111,Charlie Miller,Civil,24,95,78,50
2112,Quentin Davis,Civil,20,86,69,59
2113,Nina Garcia,Data Science,24,53,67,67
2114,Eva Garcia,Data Science,18,64,87,61
2115,Julia Williams,Mechanical,21,86,64,94
2116,Oscar Miller,Electronics,18,71,90,90
2117,Steve Davis,Computer Science,24,58,77,66
2118,Michael Taylor,Information Technology,22,80,96,86
2119,Kevin Garcia,Mechanical,24,88,79,55
2120,Grace Garcia,Data Science,20,75,80,51
2121,Eva Garcia,Computer Science,19,81,68,59
2122,Alice Johnson,Data Science,18,94,97,71
2123,Ivan Anderson,Information Technology,25,91,87,89
2124,Michael Miller,Mechanical,23,96,83,66
2125,Quentin Garcia,Data Science,19,76,71,97
2126,Charlie Anderson,Mechanical,21,71,64,56
2127,Kevin Miller,Information Technology,24,74,73,70
2128,Oscar Johnson,Computer Science,23,77,98,84
2129,Eva Miller,Mechanical,24,78,73,82
2130,Bob Smith,Electronics,22,88,82,94
2131,Paula Taylor,Data Science,24,65,86,69
2132,Rachel Davis,Information Technology,20,56,63,92
2133,Paula Davis,Information Technology,25,92,67,89
2134,Tina Miller,Information Technology,24,82,65,96
2135,Kevin Miller,Civil,23,65,64,90
2136,David Williams,Data Science,19,59,92,72
2137,Michael Davis,Civil,21,76,67,87
2138,Laura Miller,Computer Science,19,95,75,70
2139,Rachel Martinez,Computer Science,23,97,70,89
2140,Helen Anderson,Information Technology,18,73,72,87
2141,Bob Brown,Electronics,25,77,70,70
2142,Steve Davis,Data Science,22,76,90,66
2143,Helen Miller,Computer Science,19,54,91,80
2144,Frank Anderson,Mechanical,23,99,93,90
2145,Eva Williams,Electronics,24,97,85,91
2146,Quentin Smith,Data Science,18,59,95,80
2147,Bob Taylor,Electronics,23,85,66,79
2148,Tina Garcia,Computer Science,24,50,98,93
2149,Quentin Davis,Information Technology,20,99,65,88
2150,Grace Miller,Data Science,22,56,62,59
2151,Kevin Miller,Civil,22,77,71,98
2152,Eva Martinez,Information Technology,22,97,85,61
2153,Tina Davis,Information Technology,22,71,85,83
2154,Frank Johnson,Computer Science,23,51,75,50
2155,Julia Martinez,Information Technology,24,93,73,66
2156,Michael Taylor,Data Science,19,88,66,65
2157,Paula Miller,Computer Science,22,70,62,62
2158,Michael Brown,Information Technology,21,70,71,85
2159,Eva Johnson,Computer Science,22,74,90,79
2160,Paula Miller,Data Science,21,71,91,72
2161,Kevin Brown,Electronics,20,52,100,57
2162,Tina Johnson,Data Science,18,74,76,92
2163,Frank Martinez,Civil,21,54,100,98
2164,Quentin Davis,Mechanical,25,82,94,77
2165,Julia Martinez,Electronics,20,70,73,97
2166,Bob Williams,Data Science,21,80,63,71
2167,Ivan Williams,Mechanical,22,81,95,59
2168,Bob Williams,Data Science,22,68,99,72
2169,Nina Brown,Mechanical,25,54,73,89
2170,Eva Garcia,Electronics,21,51,68,92
2171,Julia Martinez,Data Science,20,57,68,66
2172,Alice Miller,Data Science,18,67,65,80
2173,Alice Williams,Computer Science,23,96,98,83
2174,Charlie Williams,Computer Science,20,90,89,87
2175,Ivan Davis,Computer Science,19,88,83,76
2176,Steve Taylor,Computer Science,18,97,75,80
2177,Charlie Anderson,Mechanical,25,57,97,88
2178,Tina Brown,Information Technology,18,57,80,62
2179,Charlie Davis,Electronics,22,57,93,61
2180,Oscar Brown,Electronics,21,52,66,58
2181,Bob Miller,Computer Science,24,92,74,83
2182,Paula Williams,Mechanical,22,79,61,50
2183,Quentin Davis,Computer Science,21,59,80,100
2184,Steve Anderson,Mechanical,24,95,90,54
2185,Paula Smith,Mechanical,24,63,79,54
2186,Bob Smith,Civil,21,50,85,62
2187,Michael Taylor,Civil,18,58,99,100
2188,Helen Davis,Data Science,21,67,90,61
2189,Michael Smith,Data Science,19,80,61,76
2190,Paula Anderson,Electronics,18,86,84,94
2191,David Taylor,Electronics,25,52,92,79
2192,Tina Smith,Civil,24,72,96,96
2193,Oscar Brown,Information Technology,20,68,82,79
2194,Helen Brown,Mechanical,24,81,93,89
2195,Julia Davis,Information Technology,22,70,78,60
2196,Bob Taylor,Data Science,24,94,69,82
2197,Grace Martinez,Computer Science,22,52,67,57
2198,Kevin Smith,Civil,25,95,76,87
2199,Rachel Smith,Data Science,18,86,92,59
2200,Charlie Miller,Electronics,18,50,62,82
2201,Steve Davis,Computer Science,23,54,73,98
2202,Grace Smith,Data Science,25,72,84,68
2203,Frank Miller,Civil,18,92,76,77
2204,Kevin Martinez,Civil,20,71,93,68
2205,Nina Brown,Civil,25,97,100,96
2206,Kevin Anderson,Data Science,18,72,85,75
2207,Alice Smith,Computer Science,24,100,95,86
2208,Alice Brown,Computer Science,22,88,78,97
2209,Ivan Taylor,Mechanical,24,99,86,60
2210,Rachel Johnson,Data Science,20,66,84,92
2211,Steve Williams,Mechanical,23,56,73,68
2212,Julia Brown,Mechanical,21,83,89,63
2213,Laura Anderson,Civil,22,77,68,75
2214,Steve Davis,Civil,20,56,78,94
2215,Kevin Johnson,Mechanical,25,95,69,78
2216,Eva Martinez,Mechanical,22,78,63,89
2217,Paula Anderson,Mechanical,24,82,72,53
2218,Paula Miller,Data Science,19,52,85,100
2219,David Johnson,Civil,24,85,84,64
2220,Oscar Miller,Information Technology,19,61,91,65
2221,Ivan Taylor,Mechanical,18,72,62,60
2222,David Williams,Information Technology,23,99,83,60
2223,Rachel Taylor,Civil,19,89,76,68
2224,Julia Brown,Mechanical,22,94,91,79
2225,Helen Miller,Data Science,19,70,76,51
2226,Tina Smith,Electronics,23,67,89,53
2227,Rachel Taylor,Computer Science,20,76,78,99
2228,David Williams,Mechanical,20,83,77,72
2229,David Johnson,Civil,25,57,61,73
2230,Paula Martinez,Civil,23,61,78,73
2231,Frank Williams,Electronics,24,84,74,50
2232,Grace Martinez,Data Science,20,83,86,55
2233,Tina Miller,Data Science,19,97,97,68
2234,Oscar Brown,Computer Science,24,57,63,89
2235,Charlie Garcia,Electronics,19,76,60,54
2236,Oscar Taylor,Computer Science,21,85,62,92
2237,Julia Martinez,Computer Science,20,70,79,86
2238,Paula Davis,Information Technology,21,52,73,61
2239,David Johnson,Mechanical,21,96,92,60
2240,Ivan Taylor,Computer Science,23,97,97,95
2241,Frank Taylor,Information Technology,24,81,63,52
2242,Grace Taylor,Mechanical,20,94,75,69
2243,Alice Johnson,Information Technology,21,83,75,91
2244,Paula Martinez,Civil,20,51,87,78
2245,Laura Williams,Electronics,18,63,60,99
2246,Steve Johnson,Information Technology,22,99,78,79
2247,Ivan Anderson,Data Science,18,99,74,60
2248,Steve Williams,Computer Science,18,63,70,85
2249,Charlie Johnson,Electronics,24,88,85,98
2250,Grace Taylor,Computer Science,21,83,83,85
2251,Helen Johnson,Computer Science,22,85,71,99
2252,Tina Smith,Civil,22,71,63,87
2253,Julia Taylor,Electronics,18,64,94,82
2254,Grace Miller,Data Science,19,94,93,58
2255,Eva Williams,Data Science,21,62,100,55
2256,Helen Miller,Mechanical,22,89,84,57
2257,Nina Johnson,Mechanical,19,88,68,66
2258,Ivan Martinez,Data Science,24,83,71,94
2259,Grace Davis,Information Technology,19,69,65,80
2260,Tina Martinez,Civil,18,75,71,96
2261,Charlie Davis,Electronics,20,53,99,90
2262,Michael Smith,Computer Science,19,84,67,93
2263,Nina Johnson,Data Science,21,56,85,97
2264,Ivan Smith,Electronics,20,76,70,70
2265,Oscar Martinez,Data Science,20,53,97,75
2266,Bob Smith,Civil,24,61,80,99
2267,Tina Martinez,Data Science,23,84,86,62
2268,Quentin Miller,Civil,23,81,87,63
2269,Alice Miller,Civil,23,80,90,76
2270,Nina Taylor,Electronics,20,89,95,68
2271,Michael Brown,Computer Science,23,94,84,84
2272,Alice Taylor,Computer Science,24,83,85,84
2273,Charlie Martinez,Information Technology,21,51,85,99
2274,Laura Smith,Computer Science,25,88,88,70
2275,Alice Brown,Electronics,21,80,91,99
2276,Rachel Anderson,Data Science,21,87,76,68
2277,Kevin Garcia,Information Technology,22,72,74,65
2278,Michael Anderson,Electronics,22,51,90,69
2279,Kevin Taylor,Information Technology,24,66,79,69
2280,Grace Davis,Mechanical,25,67,86,94
2281,Quentin Taylor,Computer Science,22,53,77,79
2282,Laura Williams,Computer Science,21,63,82,83
2283,Michael Williams,Mechanical,19,50,84,75
2284,Bob Miller,Mechanical,24,99,64,86
2285,Nina Garcia,Electronics,24,67,89,95
2286,Rachel Johnson,Computer Science,20,64,68,60
2287,Quentin Anderson,Electronics,22,68,73,52
2288,Helen Martinez,Mechanical,25,58,81,96
2289,Laura Smith,Computer Science,19,74,87,89
2290,Julia Smith,Computer Science,18,62,84,78
2291,Kevin Davis,Electronics,18,68,62,95
2292,David Martinez,Civil,21,53,87,90
2293,Alice Martinez,Data Science,20,69,79,95
2294,Quentin Smith,Information Technology,21,81,87,65
2295,Oscar Brown,Information Technology,25,61,82,91
2296,Tina Williams,Information Technology,18,91,81,95
2297,Eva Garcia,Civil,23,58,66,91
2298,Quentin Smith,Computer Science,21,81,82,94
2299,Frank Taylor,Civil,24,77,68,75
2300,Frank Garcia,Civil,25,52,95,69
2301,Tina Davis,Computer Science,24,64,86,71
2302,Paula Garcia,Information Technology,25,62,85,77
2303,Bob Anderson,Computer Science,24,93,93,68
2304,Michael Miller,Mechanical,24,52,84,88
2305,Nina Martinez,Computer Science,21,80,68,73
2306,Charlie Miller,Data Science,22,92,68,90
2307,Laura Anderson,Computer Science,19,75,74,78
2308,Kevin Miller,Computer Science,20,99,85,52
2309,Quentin Williams,Computer Science,18,91,89,61
2310,Helen Smith,Computer Science,24,100,75,79
2311,Quentin Miller,Electronics,20,95,89,66
2312,Paula Williams,Computer Science,19,62,64,85
2313,Rachel Johnson,Information Technology,20,70,95,79
2314,Kevin Smith,Civil,18,79,85,97
2315,Bob Brown,Civil,22,59,70,75
2316,Michael Miller,Information Technology,19,59,89,90
2317,Alice Miller,Civil,24,58,79,72
2318,Ivan Davis,Mechanical,24,89,98,70
2319,Grace Garcia,Data Science,19,68,95,93
