student_id,name,department,age,exam_score,attendance_percent,assignment_score
3040,Rachel Garcia,Information Technology,21,58,65,71
3041,Nina Brown,Electronics,22,54,70,95
3042,Steve Martinez,Mechanical,19,68,85,63
3043,Grace Anderson,Data Science,24,94,69,98
3044,Tina Johnson,Computer Science,24,86,94,65
3045,Tina Garcia,Information Technology,18,95,60,94
3046,Tina Taylor,Computer Science,25,67,70,95
3047,Alice Brown,Mechanical,23,60,87,75
3048,Bob Smith,Computer Science,21,82,77,65
3049,Paula Smith,Mechanical,19,70,85,74
3050,Eva Davis,Mechanical,22,81,79,56
3051,Julia Johnson,Data Science,23,61,72,89
3052,Oscar Johnson,Mechanical,18,70,93,93
3053,Charlie Williams,Civil,22,70,63,79
3054,Rachel Johnson,Computer Science,23,69,91,71
3055,Tina Anderson,Information Technology,21,83,78,88
3056,Nina Martinez,Information Technology,25,67,72,94
3057,Grace Davis,Information Technology,23,85,97,73
3058,Michael Williams,Computer Science,21,84,69,55
3059,Laura Williams,Civil,18,55,86,94
3060,Charlie Miller,Mechanical,25,85,68,73
3061,Ivan Johnson,Information Technology,19,64,61,67
3062,Alice Brown,Computer Science,18,60,67,98
3063,Paula Johnson,Data Science,23,62,100,83
3064,Bob Martinez,Data Science,22,86,84,86
3065,Rachel Taylor,Information Technology,18,63,71,66
3066,Rachel Anderson,Civil,24,89,70,65
3067,Kevin Brown,Computer Science,21,54,61,71
3068,Quentin Miller,Civil,20,60,73,70
3069,Frank Brown,Mechanical,23,70,60,100
3070,Frank Brown,Mechanical,20,72,71,51
3071,Laura Garcia,Data Science,19,95,69,73
3072,Alice Davis,Civil,25,50,63,92
3073,Julia Taylor,Data Science,25,72,75,89
3074,Alice Taylor,Computer Science,23,74,75,61
3075,Charlie Williams,Computer Science,18,61,75,90
3076,Julia Williams,Data Science,21,58,64,59
3077,Tina Garcia,Information Technology,19,80,87,71
3078,Helen Taylor,Information Technology,21,86,60,88
3079,Grace Martinez,Data Science,23,94,99,68
3080,Paula Taylor,Information Technology,25,85,86,54
3081,Michael Martinez,Information Technology,24,76,85,81
3082,Julia Miller,Mechanical,25,100,76,65
3083,David Martinez,Data Science,19,76,82,83
3084,Nina Garcia,Civil,22,57,67,78
3085,Ivan Miller,Computer Science,23,92,65,57
3086,Charlie Davis,Civil,22,62,65,93
3087,David Miller,Mechanical,18,70,66,53
3088,David Williams,Computer Science,21,99,86,81
3089,Helen Davis,Information Technology,19,62,87,58
3090,Julia Martinez,Computer Science,21,94,100,91
3091,Rachel Taylor,Mechanical,24,88,91,79
3092,Kevin Williams,Information Technology,25,81,94,98
3093,Kevin Taylor,Information Technology,22,100,68,84
3094,Tina Miller,Mechanical,25,80,86,58
3095,Laura Davis,Computer Science,24,70,100,56
3096,Quentin Brown,Data Science,23,77,94,59
3097,Ivan Williams,Information Technology,21,100,97,59
3098,Eva Johnson,Information Technology,21,85,78,71
3099,Kevin Smith,Information Technology,24,82,70,51
3100,Grace Brown,Computer Science,20,68,96,81
3101,Kevin Martinez,Mechanical,24,73,89,55
3102,Ivan Taylor,Mechanical,24,84,61,99
3103,Oscar Miller,Data Science,18,55,92,82
3104,Rachel Anderson,Civil,24,81,86,79
3105,Alice Taylor,Data Science,22,69,65,76
3106,Grace Williams,Mechanical,22,89,73,53
3107,Quentin Garcia,Mechanical,23,76,79,92
3108,Alice Garcia,Mechanical,22,63,61,75
3109,Tina Miller,Data Science,22,66,69,75
3110,Alice Brown,Mechanical,22,83,87,51
3111,Nina Miller,Computer Science,19,81,98,56
3112,David Anderson,Civil,19,77,74,60
3113,Helen Taylor,Information Technology,25,53,86,72
3114,Michael Anderson,Computer Science,20,90,81,92
3115,Alice Anderson,Civil,21,64,66,86
3116,Charlie Garcia,Civil,23,89,73,60
3117,Quentin Anderson,Mechanical,25,85,100,57
3118,Paula Anderson,Electronics,24,52,91,85
3119,Helen Davis,Data Science,23,82,100,97
3120,David Taylor,Electronics,20,57,85,61
3121,Grace Anderson,Electronics,25,74,64,51
3122,Nina Garcia,Mechanical,22,60,84,90
3123,Charlie Brown,Information Technology,21,66,100,51
3124,Quentin Smith,Electronics,18,79,88,65
3125,Julia Martinez,Computer Science,22,53,81,58
3126,Laura Brown,Information Technology,22,95,74,89
3127,David Taylor,Mechanical,25,69,79,81
3128,Julia Williams,Civil,21,55,89,74
3129,Ivan Martinez,Mechanical,19,52,99,78
3130,David Taylor,Data Science,20,90,68,60
3131,Alice Anderson,Civil,25,83,61,99
3132,Julia Johnson,Civil,23,81,100,61
3133,Kevin Garcia,Electronics,24,81,72,71
3134,Michael Johnson,Mechanical,21,64,67,51
3135,Oscar Smith,Information Technology,23,61,65,85
3136,Frank Anderson,Mechanical,18,56,99,58
3137,Frank Davis,Civil,20,87,61,51
3138,Rachel Brown,Mechanical,23,53,78,62
3139,Nina Johnson,Electronics,19,80,81,63
3140,Grace Garcia,Information Technology,21,52,79,65
3141,Charlie Davis,Civil,19,55,91,76
3142,Frank Martinez,Civil,24,86,76,74
3143,Helen Miller,Mechanical,21,87,72,64
3144,Kevin Johnson,Data Science,19,70,75,54
3145,Frank Anderson,Information Technology,18,100,81,66
3146,Kevin Martinez,Data Science,20,57,90,85
3147,Nina Johnson,Computer Science,23,71,71,52
3148,Bob Brown,Civil,20,76,92,66
3149,David Davis,Computer Science,24,73,91,63
3150,Paula Taylor,Electronics,22,80,60,73
3151,Frank Davis,Civil,22,61,66,77
3152,Paula Williams,Data Science,21,84,80,53
3153,Rachel Taylor,Data Science,22,81,90,61
3154,Frank Martinez,Computer Science,21,85,74,78
3155,Kevin Johnson,Data Science,23,80,68,85
3156,Grace Anderson,Electronics,21,82,82,53
3157,Ivan Johnson,Civil,21,53,68,98
3158,Tina Davis,Mechanical,18,96,82,61
3159,Quentin Brown,Electronics,23,85,97,59
3160,Frank Williams,Data Science,23,59,73,79
3161,Rachel Taylor,Electronics,24,70,92,50
3162,Kevin Garcia,Information Technology,18,55,81,85
3163,Laura Davis,Computer Science,24,54,87,79
3164,Steve Taylor,Data Science,25,91,82,96
3165,Nina Davis,Data Science,25,73,72,90
3166,Helen Garcia,Civil,25,81,75,74
3167,Ivan Brown,Mechanical,25,90,78,69
3168,Steve Garcia,Data Science,18,91,80,96
3169,Tina Brown,Data Science,22,73,81,59
3170,Oscar Martinez,Electronics,20,97,92,61
3171,Oscar Taylor,Computer Science,18,68,67,76
3172,Julia Miller,Mechanical,24,95,80,50
3173,Grace Brown,Computer Science,25,73,70,79
3174,Grace Garcia,Computer Science,18,53,81,87
3175,Kevin Garcia,Information Technology,24,85,97,95
3176,Tina Garcia,Data Science,25,80,70,66
3177,Alice Martinez,Information Technology,18,84,78,80
3178,David Martinez,Electronics,19,90,80,96
3179,Helen Miller,Mechanical,23,56,76,83
3180,Tina Garcia,Mechanical,25,83,63,51
3181,Grace Taylor,Data Science,22,74,96,78
3182,Julia Williams,Mechanical,18,97,75,93
3183,Tina Davis,Data Science,25,66,81,53
3184,Steve Brown,Computer Science,21,95,84,71
3185,Quentin Smith,Data Science,18,100,74,98
3186,Ivan Johnson,Civil,24,85,91,62
3187,David Brown,Civil,19,92,77,66
3188,Eva Smith,Information Technology,18,68,69,63
3189,Kevin Anderson,Electronics,25,58,98,63
3190,Oscar Williams,Mechanical,25,71,91,85
3191,Alice Garcia,Information Technology,18,63,95,76
3192,Charlie Williams,Computer Science,18,53,73,59
3193,Bob Brown,Mechanical,24,75,63,75
3194,Kevin Martinez,Civil,23,75,67,68
3195,Alice Brown,Data Science,20,83,66,50
3196,Steve Martinez,Civil,25,77,60,70
3197,Charlie Miller,Civil,23,78,94,63
3198,Frank Taylor,Data Science,24,93,72,97
3199,Michael Brown,Computer Science,22,86,94,64
3200,David Williams,Computer Science,18,59,64,86
3201,Kevin Miller,Civil,19,54,84,80
3202,Laura Johnson,Information Technology,24,98,85,58
3203,Steve Anderson,Data Science,18,96,71,58
3204,Eva Taylor,Mechanical,22,91,75,88
3205,Helen Miller,Electronics,24,55,71,71
3206,Quentin Taylor,Electronics,18,85,83,92
3207,Ivan Anderson,Electronics,24,95,92,85
3208,Michael Smith,Computer Science,23,52,98,77
3209,Tina Miller,Computer Science,25,72,89,74
3210,Michael Martinez,Computer Science,18,93,82,96
3211,Kevin Williams,Electronics,19,90,74,78
3212,Ivan Anderson,Civil,21,81,80,93
3213,Oscar Garcia,Data Science,19,87,65,58
3214,Bob Taylor,Information Technology,21,54,81,82
3215,David Smith,Civil,24,85,87,94
3216,David Garcia,Mechanical,23,100,92,82
3217,Alice Williams,Mechanical,22,80,86,91
3218,Michael Johnson,Civil,24,52,69,95
3219,Ivan Anderson,Data Science,22,88,83,81
3220,Charlie Johnson,Electronics,24,78,84,52
3221,Bob Davis,Information Technology,19,73,69,58
3222,Nina Williams,Computer Science,25,50,63,87
3223,Steve Brown,Information Technology,21,54,65,52
3224,Rachel Martinez,Information Technology,24,50,80,56
3225,Frank Smith,Information Technology,21,59,62,93
3226,Oscar Taylor,Information Technology,21,78,70,93
3227,Michael Anderson,Civil,23,75,82,55
3228,Helen Smith,Computer Science,25,79,65,84
3229,Alice Miller,Electronics,25,99,84,59
3230,Kevin Miller,Data Science,18,73,90,79
3231,Bob Williams,Civil,20,86,83,54
3232,Frank Williams,Information Technology,20,82,63,51
3233,Tina Brown,Data Science,24,67,89,67
3234,Alice Anderson,Information Technology,18,68,96,91
3235,Frank Brown,Electronics,19,93,63,92
3236,Julia Garcia,Civil,24,72,80,100
3237,Bob Garcia,Data Science,21,82,70,54
3238,Helen Miller,Computer Science,24,73,61,54
3239,Ivan Taylor,Mechanical,25,58,97,78
3240,David Smith,Computer Science,24,91,100,51
3241,David Brown,Electronics,19,87,70,69
3242,Paula Taylor,Information Technology,23,55,94,62
3243,Ivan Miller,Data Science,22,63,97,85
3244,Alice Davis,Computer Science,21,83,60,64
3245,Frank Anderson,Civil,20,72,64,76
3246,Charlie Garcia,Civil,24,88,92,72
3247,Julia Garcia,Civil,23,74,77,65
3248,Eva Miller,Information Technology,21,94,63,66
3249,Grace Garcia,Computer Science,19,80,85,61
3250,Kevin Johnson,Electronics,20,95,69,52
3251,Kevin Brown,Information Technology,18,51,80,92
3252,Tina Martinez,Civil,19,81,79,99
3253,Paula Williams,Data Science,24,59,92,77
3254,Michael Smith,Mechanical,23,76,85,90
3255,Julia Johnson,Mechanical,22,81,91,77
3256,Bob Brown,Civil,25,79,70,60
3257,Alice Anderson,Electronics,19,98,67,95
3258,Laura Garcia,Civil,23,84,91,88
3259,Michael Miller,Data Science,19,98,78,51
3260,Paula Smith,Electronics,18,71,65,68
3261,Alice Taylor,Information Technology,23,100,80,89
3262,Grace Anderson,Information Technology,23,54,80,69
3263,David Anderson,Civil,21,79,86,98
3264,Bob Martinez,Mechanical,20,61,93,77
3265,Kevin Miller,Information Technology,21,63,62,84
3266,Nina Garcia,Data Science,24,58,98,77
3267,Quentin Taylor,Mechanical,20,80,75,60
3268,Tina Johnson,Civil,20,67,86,59
3269,Tina Smith,Information Technology,20,85,83,73
3270,Julia Davis,Computer Science,20,96,62,75
3271,Julia Taylor,Civil,24,99,66,99
3272,Michael Johnson,Information Technology,19,69,64,89
3273,Quentin Garcia,Data Science,21,96,64,88
3274,Eva Williams,Civil,23,74,89,70
3275,Laura Smith,Data Science,22,84,88,57
3276,Charlie Davis,Data Science,18,82,75,80
3277,Helen Davis,Electronics,23,61,89,89
3278,Quentin Johnson,Information Technology,23,75,85,92
3279,Nina Martinez,Computer Science,25,97,66,52
3280,Eva Davis,Civil,21,98,69,63
3281,Ivan Anderson,Information Technology,19,70,76,66
3282,Alice Brown,Information Technology,21,71,70,55
3283,Bob Taylor,Data Science,25,64,84,90
3284,Nina Smith,Computer Science,18,93,62,92
3285,Oscar Smith,Information Technology,25,79,75,84
3286,Laura Garcia,Mechanical,21,88,91,72
3287,Eva Martinez,Computer Science,18,56,61,54
3288,Grace Williams,Electronics,24,63,67,90
3289,Tina Taylor,Information Technology,22,84,84,65
3290,Helen Davis,Computer Science,23,91,75,59
3291,Kevin Davis,Information Technology,21,85,94,98
3292,Michael Williams,Data Science,18,62,62,56
3293,Julia Taylor,Electronics,20,81,77,81
3294,Helen Williams,Data Science,25,98,66,50
3295,Laura Davis,Civil,19,80,63,99
3296,Kevin Williams,Electronics,24,64,69,84
3297,Bob Anderson,Data Science,19,75,79,52
3298,Paula Taylor,Electronics,22,66,77,100
3299,Kevin Smith,Computer Science,19,75,87,62
3300,Rachel Anderson,Mechanical,22,50,64,77
3301,Bob Davis,Mechanical,22,59,78,53
3302,Tina Williams,Electronics,22,95,70,98
3303,Oscar Williams,Mechanical,20,78,96,71
3304,Nina Williams,Electronics,19,100,92,71
3305,Oscar Davis,Mechanical,19,64,84,99
3306,Frank Smith,Information Technology,19,95,91,97
3307,Michael Taylor,Data Science,22,85,62,53
3308,Tina Anderson,Data Science,25,83,60,74
3309,Bob Anderson,Information Technology,24,60,67,58
3310,Charlie Smith,Civil,22,73,64,73
3311,Helen Miller,Electronics,22,52,75,86
3312,Oscar Davis,Information Technology,23,72,80,58
3313,Eva Martinez,Civil,20,62,70,88
3314,Rachel Davis,Civil,19,62,70,63
3315,Alice Davis,Information Technology,21,99,94,77
3316,Helen Taylor,Civil,19,57,97,83
3317,David Taylor,Computer Science,24,55,91,85
3318,Julia Williams,Data Science,21,75,91,97
3319,Bob Miller,Civil,23,60,100,97
3320,Alice Williams,Electronics,21,78,83,61
3321,Steve Johnson,Mechanical,21,50,96,96
3322,Helen Anderson,Electronics,19,90,64,79
3323,Eva Garcia,Computer Science,23,51,81,63
3324,Nina Taylor,Data Science,21,54,87,100
3325,Grace Martinez,Information Technology,18,87,61,66
3326,Rachel Johnson,Civil,21,63,82,76
3327,Steve Brown,Data Science,19,57,83,68
3328,Eva Smith,Computer Science,21,55,94,63
3329,Oscar Johnson,Electronics,21,58,80,76
3330,Nina Johnson,Information Technology,23,68,73,55
3331,Kevin Miller,Data Science,25,51,89,89
3332,Grace Johnson,Electronics,23,85,60,70
3333,Eva Taylor,Civil,20,54,74,80
3334,Frank Martinez,Data Science,22,100,77,92
3335,David Smith,Information Technology,25,77,79,92
3336,Eva Davis,Computer Science,19,79,79,78
3337,Laura Williams,Civil,21,98,90,56
3338,Paula Johnson,Electronics,18,73,65,53
3339,Quentin Miller,Computer Science,22,58,61,92
3340,Helen Smith,Electronics,25,78,71,57
3341,Oscar Brown,Computer Science,21,69,85,94
3342,Tina Smith,Data Science,21,66,73,57
3343,Steve Martinez,Data Science,25,68,65,96
3344,Laura Davis,Computer Science,19,90,78,97
3345,David Johnson,Information Technology,24,69,96,63
3346,Michael Martinez,Electronics,23,73,76,100
3347,Steve Johnson,Mechanical,25,89,77,80
3348,Charlie Miller,Computer Science,19,63,97,65
3349,Bob Miller,Electronics,24,97,84,74
3350,Helen Davis,Mechanical,24,54,62,50
3351,Kevin Taylor,Information Technology,19,68,71,57
3352,Julia Anderson,Information Technology,20,61,63,66
3353,David Davis,Electronics,23,58,88,72
3354,David Garcia,Electronics,20,85,87,87
3355,Eva Martinez,Civil,19,56,63,53
3356,Rachel Garcia,Electronics,20,98,67,80
3357,Eva Garcia,Computer Science,19,60,100,91
3358,David Johnson,Mechanical,22,71,76,54
3359,Rachel Brown,Data Science,21,60,87,67
3360,Oscar Anderson,Information Technology,25,65,63,57
3361,Nina Johnson,Data Science,25,94,88,68
3362,Tina Garcia,Mechanical,23,92,62,86
3363,Paula Davis,Civil,25,56,71,58
3364,Julia Miller,Civil,24,53,78,80
3365,Ivan Williams,Civil,18,84,80,94
3366,Eva Brown,Mechanical,25,72,79,89
3367,Eva Williams,Civil,25,74,83,86
3368,Nina Davis,Electronics,21,61,79,52
3369,Nina Miller,Mechanical,18,60,92,77
3370,Charlie Taylor,Mechanical,21,68,70,58
3371,Paula Martinez,Electronics,18,89,67,96
3372,Grace Brown,Electronics,19,88,98,68
3373,Ivan Martinez,Computer Science,20,60,79,52
3374,David Taylor,Civil,23,50,68,57
3375,Bob Garcia,Civil,24,72,69,55
3376,Steve Taylor,Information Technology,23,97,78,51
3377,Eva Smith,Data Science,20,75,64,97
3378,Helen Davis,Mechanical,24,94,79,83
3379,David Smith,Civil,19,79,98,98
3380,Eva Smith,Computer Science,19,53,63,82
3381,Steve Martinez,Civil,19,87,69,55
3382,Paula Davis,Mechanical,19,54,70,89
3383,Alice Garcia,Civil,20,96,88,93
3384,Nina Anderson,Electronics,25,67,80,51
3385,Oscar Miller,Civil,25,66,65,71
3386,David Johnson,Data Science,21,99,85,52
3387,Tina Johnson,Data Science,20,74,63,68
3388,Oscar Taylor,Computer Science,19,94,63,100
3389,Tina Martinez,Computer Science,19,58,85,58
3390,Eva Smith,Computer Science,24,73,87,81
3391,Paula Taylor,Data Science,21,62,77,82
3392,Grace Miller,Civil,20,77,75,96
3393,Alice Brown,Information Technology,24,96,66,64
3394,Alice Davis,Mechanical,22,55,80,92
3395,Grace Johnson,Electronics,25,60,83,82
3396,Ivan Williams,Mechanical,20,78,62,66
3397,Rachel Brown,Mechanical,25,76,79,72
3398,Oscar Johnson,Data Science,23,84,65,51
3399,Ivan Davis,Computer Science,25,80,79,60
3400,Nina Miller,Civil,24,67,76,77
3401,Quentin Johnson,Information Technology,23,94,67,85
3402,Charlie Martinez,Information Technology,23,96,81,97
3403,Helen Johnson,Electronics,22,95,92,94
3404,Steve Smith,Civil,20,71,90,87
3405,Helen Anderson,Mechanical,22,93,79,89
3406,Bob Anderson,Civil,20,98,65,83
3407,Tina Miller,Information Technology,19,87,76,82
3408,Laura Williams,Electronics,18,68,75,83
3409,Oscar Smith,Mechanical,25,93,75,52
3410,Quentin Johnson,Information Technology,25,64,93,72
3411,Julia Williams,Mechanical,20,74,73,76
3412,Kevin Martinez,Civil,25,60,94,51
3413,Oscar Smith,Information Technology,19,82,89,71
3414,Steve Martinez,Mechanical,24,92,95,92
3415,Julia Brown,Data Science,19,67,71,90
3416,Laura Brown,Computer Science,18,96,89,90
3417,Frank Johnson,Mechanical,21,55,81,55
3418,Kevin Johnson,Information Technology,21,74,73,81
3419,Kevin Martinez,Mechanical,19,74,89,50
3420,Paula Brown,Electronics,21,96,73,88
3421,Frank Garcia,Computer Science,19,53,94,77
3422,Quentin Brown,Data Science,21,67,93,92
3423,Helen Johnson,Data Science,25,89,64,55
3424,David Brown,Information Technology,20,96,67,61
3425,Alice Martinez,Civil,24,59,68,100
3426,Oscar Davis,Information Technology,20,72,91,61
3427,Rachel Brown,Computer Science,23,87,88,66
3428,Eva Brown,Mechanical,23,51,93,66
3429,Kevin Williams,Mechanical,23,76,85,84
3430,Kevin Smith,Data Science,24,75,100,68
3431,Tina Davis,Computer Science,21,51,64,86
3432,Eva Davis,Civil,24,53,98,95
3433,Bob Johnson,Data Science,21,53,66,56
3434,Charlie Brown,Civil,24,64,67,79
3435,David Garcia,Electronics,22,94,61,50
3436,Eva Anderson,Computer Science,21,89,96,55
3437,Quentin Davis,Information Technology,22,75,97,85
3438,Helen Smith,Mechanical,24,51,97,56
3439,Frank Smith,Electronics,25,87,85,99
3440,Alice Martinez,Mechanical,24,59,95,67
3441,Nina Martinez,Information Technology,18,68,66,96
3442,Helen Taylor,Mechanical,19,92,93,95
3443,Bob Davis,Information Technology,18,58,78,53
3444,Eva Miller,Computer Science,25,96,70,92
3445,Ivan Martinez,Electronics,20,90,61,72
3446,Charlie Williams,Data Science,21,95,62,96
3447,Frank Williams,Information Technology,21,64,100,97
3448,Rachel Williams,Computer Science,25,72,90,75
3449,Paula Smith,Civil,25,85,62,91
3450,Oscar Garcia,Computer Science,18,81,62,63
3451,David Miller,Data Science,21,51,75,91
3452,Nina Johnson,Computer Science,24,97,73,96
3453,Oscar Taylor,Electronics,23,77,96,65
3454,Rachel Garcia,Information Technology,22,57,65,54
3455,Eva Smith,Electronics,23,71,70,96
3456,Eva Miller,Electronics,25,57,97,65
3457,Kevin Anderson,Computer Science,24,53,96,59
3458,Alice Williams,Computer Science,25,85,72,86
3459,Oscar Garcia,Information Technology,18,69,94,72
3460,Kevin Martinez,Mechanical,25,59,70,70
3461,Frank Anderson,Information Technology,19,90,93,57
3462,Steve Martinez,Civil,21,94,88,90
3463,Rachel Miller,Civil,25,70,98,84
3464,Helen Anderson,Data Science,18,89,66,52
3465,Laura Johnson,Data Science,20,54,92,89
3466,Nina Miller,Civil,20,95,77,53
3467,Charlie Miller,Mechanical,18,66,93,53
3468,Julia Garcia,Data Science,24,68,63,79
3469,Laura Smith,Data Science,22,57,75,75
3470,Kevin Davis,Computer Science,23,56,81,64
3471,Eva Martinez,Data Science,22,75,100,85
3472,Michael Miller,Computer Science,24,74,96,88
3473,Steve Miller,Civil,20,70,84,68
3474,Tina Garcia,Computer Science,25,68,62,66
3475,Alice Garcia,Information Technology,22,52,63,61
3476,Kevin Miller,Data Science,20,83,64,52
